gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
male,15,,no,no,no,no,no,no,no,no,,2,left,180,25,162,21,39,walk,30,4.4,yes,3.5,home,7,5,5,0,1,37,0.469,24,Basketball,3:15:00,3,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,no,yes,no,no,no,13,iPhone,Social media,,,5:00:00,,,3:00:00,,no,0:00:00,always,1:00:00,3:00:00,0:30:00,2:00:00,2:00:00,0:00:00,0:45:00,0:30:00,0:00:00,0:15:00,0:30:00,1:00:00,some,200,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,22:30:00,6:45:00,,1110,en,secondary,10,north,Auckland Region
male,15,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,158,30,98,12,20,motor,5,1.7,yes,1,home,5,5,0,0,0,50,0.424,18,Other,3:30:00,4,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,9,Samsung,Playing games,Messenger,0,0:45:00,1:00:00,2:00:00,8:00:00,3:00:00,no,0:00:00,never,0:15:00,3:00:00,3:00:00,2:00:00,3:00:00,4:00:00,4:00:00,1:00:00,2:00:00,0:30:00,8:00:00,2:00:00,some,0,0,0,0,800,450,0,1000,0,0,0,250,0,0,0,0,0,no,no,no,no,,22:30:00,6:45:00,,1707,en,secondary,11,north,Other North Island
female,14,Philippines,no,no,no,no,no,no,no,no,Filipino,2,right,150,23,149,13,29,bus,30,3.7,yes,0.1,home,1,1,0,1,0,40,0.44,20,Basketball,1:00:00,2,yes,no,no,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,5,iPhone,Social media,Snapchat,0,0:15:00,1:00:00,1:00:00,2:00:00,2:00:00,yes,0:45:00,never,1:00:00,3:00:00,0:30:00,0:45:00,0:30:00,0:15:00,1:00:00,1:00:00,0:45:00,1:00:00,4:00:00,,alot,30,10,8,0,250,0,0,100,0,0,0,125,0,0,250,0,0,yes,yes,no,no,,22:45:00,6:30:00,Don't Have One,862,en,secondary,10,north,Other North Island
male,11,New Zealand,yes,no,no,no,no,no,no,no,,1,right,151,21,150,16,31,other,8,2.2,no,0,home,2,2,1,0,1,72,1.02,38,"Rugby (union, league, touch, sevens, rippa)",0:45:00,2,no,yes,yes,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,0,,,Facetime,0,0:15:00,0:30:00,1:00:00,0:00:00,0:00:00,no,0:00:00,alittle,0:00:00,2:00:00,0:15:00,0:15:00,0:15:00,2:15:00,2:15:00,0:15:00,0:00:00,0:00:00,1:15:00,6:00:00,none,0,0,0,0,1500,200,0,300,0,0,0,300,0,0,0,400,0,no,yes,no,no,,21:30:00,6:45:00,Richie McCaw,1027,en,intermediate,7,north,Waikato Region
female,14,,no,no,no,no,no,no,no,no,,2,right,168,23,174,15,33,motor,20,6,yes,0.1,friend,0,0,0,0,0,39,0.992,32,Cycling,0:00:00,0,yes,no,no,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,yes,no,yes,no,4,iPhone,Browsing the internet,,20,0:00:00,0:00:00,1:00:00,5:30:00,0:00:00,no,0:00:00,usually,1:30:00,1:00:00,3:00:00,0:00:00,0:00:00,0:30:00,2:00:00,1:15:00,0:00:00,0:30:00,3:45:00,1:00:00,alot,0,0,10,0,1000,0,0,200,0,100,0,100,0,0,500,0,0,yes,no,no,no,,22:15:00,6:15:00,,63368,en,secondary,10,north,Auckland Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,3,right,170,12,170,20,37,bus,25,11.1,yes,4,home,5,0,0,0,0,33,0.382,36,Dancing,13:30:00,3,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,no,no,9,Samsung,Listening to music,Spotify,25,1:15:00,2:15:00,0:00:00,2:00:00,0:00:00,no,0:00:00,never,2:30:00,2:45:00,2:00:00,0:00:00,2:00:00,1:15:00,3:45:00,2:00:00,1:00:00,3:45:00,1:00:00,1:30:00,alot,0,40,40,10,600,0,0,0,0,0,0,0,0,0,0,100,100,yes,yes,yes,yes,,1:30:00,6:45:00,Don't Have One,1089,en,secondary,11,north,Auckland Region
male,13,New Zealand,no,no,yes,no,no,no,no,no,,1,left,180,22,191,17,37,motor,5,3.1,yes,0.5,home,2,2,1,1,0,66,0.439,25,,,5,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,28,Samsung,"Sending txt, SMS or other instant messages",,,0:00:00,0:00:00,0:00:00,3:00:00,0:00:00,no,0:00:00,never,2:00:00,4:00:00,3:00:00,0:00:00,0:00:00,0:00:00,0:15:00,0:30:00,0:00:00,2:00:00,5:00:00,0:00:00,some,0,0,0,0,1200,0,0,750,0,0,0,1000,0,0,0,0,0,yes,no,no,no,,22:00:00,7:00:00,Don't Have One,960,en,secondary,9,north,Auckland Region
male,11,Philippines,no,no,no,no,no,no,no,no,,1,right,138,21,127,13,27,bus,3,2.6,no,0,home,5,4,0,1,1,43,0.46,178,Basketball,1:00:00,4,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Music,0,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,yes,1:00:00,usually,0:30:00,0:00:00,0:00:00,1:30:00,1:00:00,0:30:00,2:00:00,0:00:00,1:00:00,1:00:00,4:00:00,1:00:00,some,20,0,0,0,1000,,,,,,,,,,,,,yes,yes,no,yes,,19:30:00,7:00:00,Richie McCaw,1836,en,intermediate,7,south,Canterbury Region
female,11,,yes,no,no,no,no,no,no,no,,2,right,156,19,100,10,16,motor,6,2,no,0,home,2,0,0,0,0,55,0.457,33,"Martial arts (karate, judo, taekwondo)",1:00:00,2,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,0,,,,0,0:15:00,0:30:00,0:00:00,0:00:00,0:00:00,yes,0:15:00,alittle,0:30:00,0:15:00,0:15:00,1:30:00,0:00:00,2:30:00,0:15:00,0:15:00,0:00:00,0:00:00,0:15:00,0:15:00,verylittle,6,0,15,0,50,10,0,0,0,0,0,100,40,0,,30,20,yes,no,yes,no,,22:15:00,7:30:00,,717,en,intermediate,7,north,Auckland Region
female,13,,no,yes,no,no,no,no,no,no,,1,right,162,10,162,16,31,motor,10,4.4,yes,0.2,none,0,0,0,0,0,26,0.502,3,"Rugby (union, league, touch, sevens, rippa)",3:30:00,8,yes,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,2,Huawei,"Sending txt, SMS or other instant messages",,130,1:30:00,0:15:00,0:00:00,5:30:00,,yes,2:30:00,usually,1:00:00,1:00:00,1:30:00,1:45:00,3:30:00,2:30:00,4:30:00,2:00:00,2:00:00,1:30:00,2:30:00,3:30:00,some,50,100,60,40,100,0,0,0,450,0,0,0,0,0,100,0,0,no,no,no,no,,21:30:00,7:15:00,,946,en,secondary,9,north,Waikato Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,169,25,174,14,40,motor,5,0.5,yes,0.1,home,2,2,0,0,0,40,0.482,91,Basketball,3:00:00,2,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,0,iPhone,Social media,Snapchat,20,4:00:00,0:00:00,0:00:00,2:00:00,0:00:00,no,0:00:00,never,0:45:00,3:00:00,1:30:00,2:00:00,2:00:00,0:00:00,3:00:00,0:15:00,0:00:00,0:00:00,0:30:00,2:00:00,verylittle,,,140,5,2800,0,0,0,0,0,0,0,700,0,0,0,0,no,yes,no,no,,1:00:00,7:45:00,Don't Have One,2263,en,secondary,11,south,Canterbury Region
female,15,New Zealand,yes,no,yes,no,no,no,yes,no,,2,right,154,27,154,16,34,motor,30,9.5,yes,4.5,home,6,5,1,0,0,44,0.444,,Soccer,0:15:00,4,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,26,iPhone,"Sending txt, SMS or other instant messages",,20,3:15:00,0:15:00,0:00:00,0:15:00,2:30:00,no,0:00:00,never,2:15:00,0:15:00,0:15:00,3:30:00,1:00:00,0:30:00,1:30:00,1:00:00,0:00:00,0:45:00,2:00:00,1:30:00,some,55,0,5,0,300,0,0,0,0,0,300,200,0,0,0,0,0,yes,no,no,yes,,23:00:00,6:15:00,,1027,en,secondary,11,north,Auckland Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,2,right,139,20,137,15,27,motor,10,3,yes,1,home,5,4,1,0,0,56,1.017,46,Dancing,13:00:00,1,yes,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,4,Samsung,"Sending txt, SMS or other instant messages",Spotify,20,2:15:00,,,,,no,0:00:00,usually,0:45:00,0:30:00,0:15:00,0:15:00,2:00:00,0:45:00,0:30:00,0:45:00,0:00:00,0:30:00,1:00:00,1:00:00,none,10,,0,0,250,,,,,,,,,,,,,yes,no,no,no,,21:00:00,8:30:00,Valerie Adams,809,en,primary,6,north,Auckland Region
female,10,New Zealand,yes,no,yes,no,no,no,yes,no,,,left,126,,200,20,40,motor,10,13.2,yes,10.2,home,4,2,0,0,0,48,0.664,26,Netball,1:45:00,2,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,1,iPhone,Playing games,,20,2:15:00,1:15:00,0:00:00,3:00:00,1:30:00,no,0:00:00,never,1:15:00,1:30:00,1:15:00,0:45:00,1:45:00,0:30:00,1:15:00,2:00:00,0:00:00,1:15:00,1:30:00,7:45:00,some,20,0,20,0,20,13,0,20,0,0,16,24,0,0,0,0,0,yes,no,no,no,,21:30:00,6:00:00,Maria Tutaia,1985,en,intermediate,7,north,Other North Island
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,169,26,145,13,33,motor,10,15.5,yes,5.1,home,2,2,1,1,0,45,0.656,235,Running or jogging,12:30:00,2,yes,yes,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,17,Alcatel,"Sending txt, SMS or other instant messages",Instagram,10,5:00:00,0:00:00,0:00:00,8:30:00,2:00:00,no,0:00:00,never,3:00:00,3:00:00,1:00:00,0:45:00,0:45:00,4:15:00,1:15:00,0:30:00,2:00:00,1:00:00,1:00:00,3:00:00,some,60,40,0,0,250,20,0,0,0,0,0,0,10,0,0,10,0,no,yes,no,no,,1:30:00,5:45:00,Don't Have One,1798,en,secondary,10,south,Canterbury Region
female,17,New Zealand,no,yes,no,no,no,no,no,no,,1,right,171,23,168,15,30,motor,4,7,yes,0.1,shoponway,1,1,0,0,0,42,0.399,21,Kapahaka,10:00:00,0,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,48,iPhone,Social media,Messenger,58,1:00:00,1:00:00,0:00:00,4:00:00,0:00:00,no,0:00:00,never,0:00:00,1:00:00,2:00:00,0:00:00,1:00:00,0:00:00,1:00:00,0:15:00,0:00:00,1:00:00,2:00:00,1:00:00,some,100,0,60,0,750,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,,22:30:00,7:45:00,Don't Have One,936,en,secondary,13,north,Northland Region
male,13,Fiji,yes,no,no,no,yes,no,no,yes,,2,left,171,,150,,30,walk,5,2.2,yes,2.2,home,5,3,0,2,0,50,0.41,21,"Martial arts (karate, judo, taekwondo)",,0,no,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,3:15:00,1:30:00,3:45:00,0:00:00,0:00:00,yes,1:30:00,never,1:30:00,1:15:00,0:00:00,2:30:00,0:00:00,0:00:00,1:15:00,0:15:00,0:00:00,0:00:00,6:00:00,0:00:00,some,0,0,0,0,1000,500,0,0,0,0,0,1000,0,0,0,0,0,yes,no,no,no,,21:30:00,7:30:00,Don't Have One,2600,en,intermediate,8,north,Auckland Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,164,26,156,17,33,motor,2,7,yes,2,home,1,1,0,0,1,58,0.441,36,Netball,0:30:00,3,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,no,no,0,,,Facebook,0,0:30:00,1:15:00,0:00:00,0:00:00,0:00:00,yes,0:30:00,always,0:30:00,1:30:00,0:15:00,0:45:00,1:00:00,0:15:00,1:30:00,0:15:00,1:15:00,0:15:00,0:30:00,0:30:00,verylittle,13,15,5,0,750,0,0,0,0,0,0,100,0,0,0,0,0,no,yes,no,no,,21:00:00,7:15:00,Don't Have One,1055,en,secondary,10,south,Canterbury Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,153,23,154,16,32,walk,2,1.6,no,0,home,4,3,1,0,0,62,0.598,4,Soccer,1:30:00,3,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,yes,no,no,no,4,Other,Social media,Instagram,20,2:00:00,0:30:00,0:00:00,0:30:00,0:00:00,no,0:00:00,alittle,0:00:00,1:00:00,0:00:00,0:00:00,1:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,0:30:00,1:00:00,verylittle,0,0,0,0,500,250,0,250,0,0,0,0,0,0,0,0,0,yes,yes,no,yes,,21:30:00,6:45:00,Fitz,1032,en,intermediate,8,south,Canterbury Region
female,13,China,yes,no,no,no,no,no,no,no,,1,right,177,27,173,20,36,walk,25,5,yes,0.1,home,3,1,0,2,1,55,0.678,12,Walking or hiking,14:00:00,3,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no,1,iPhone,Social media,Snapchat,20,0:15:00,1:30:00,0:00:00,1:15:00,0:00:00,no,0:00:00,alittle,1:15:00,0:15:00,0:45:00,0:30:00,2:15:00,0:00:00,0:15:00,0:45:00,0:00:00,0:30:00,1:00:00,0:30:00,some,15,0,15,0,3000,250,250,0,0,250,0,250,1000,0,0,250,0,yes,no,no,no,,21:15:00,6:45:00,Sophie Pascoe,2041,en,secondary,9,south,Canterbury Region
female,15,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,165,24,167,15,29,motor,10,7.7,yes,0.2,home,9,9,0,0,0,30,0.597,,Netball,4:15:00,3,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,10,iPhone,"Sending txt, SMS or other instant messages",Messages,,3:00:00,0:00:00,0:00:00,0:30:00,0:00:00,no,0:00:00,never,2:00:00,2:00:00,0:15:00,0:00:00,1:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:15:00,1:00:00,0:00:00,some,0,97,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,yes,yes,no,yes,,23:00:00,6:45:00,Don't Have One,5772,en,secondary,11,north,Other North Island
male,10,Sri Lanka,no,no,no,no,no,no,no,yes,Sri Lankan,2,right,160,25,150,25,30,motor,6,1.1,no,0,home,3,3,20,10,2,65,2.23,7,Other,1:30:00,5,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Clash Of Clans,0,1:30:00,3:15:00,2:15:00,1:00:00,1:45:00,no,0:00:00,alittle,0:30:00,1:15:00,0:00:00,0:30:00,1:30:00,1:30:00,1:00:00,0:15:00,0:30:00,0:30:00,1:30:00,1:00:00,some,50,10,60,10,8,1,1,1,1,1,3,2,4,1,1,1,5,yes,no,no,no,,20:30:00,5:30:00,,1338,en,primary,6,north,Auckland Region
female,9,New Zealand,yes,no,no,no,no,no,no,no,,1,right,138,21,127,18,29,motor,13,2.5,yes,1.2,home,1,1,0,0,0,70,0.537,73,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",4:30:00,2,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:30:00,0:00:00,0:00:00,0:00:00,0:00:00,yes,0:45:00,usually,0:15:00,0:15:00,0:00:00,0:30:00,0:45:00,0:30:00,0:45:00,0:00:00,0:00:00,0:15:00,0:15:00,0:00:00,some,0,0,35,5.3,100,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,,20:30:00,6:45:00,,1149,en,primary,5,south,Canterbury Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,173,25,170,16,34,bike,10,6,no,0,home,0,0,0,0,1,57,0.498,180,Cycling,1:30:00,4,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Gmail,0,2:00:00,,,,,yes,2:00:00,alittle,0:30:00,0:15:00,,0:45:00,0:30:00,0:15:00,0:45:00,0:30:00,1:00:00,0:15:00,0:30:00,0:15:00,verylittle,0,0,2,0,1000,,,,,,,500,,,,,,no,yes,no,yes,,20:00:00,7:00:00,,1371,en,intermediate,8,north,Other North Island
female,15,England,yes,no,no,no,no,no,no,no,,2,left,177,23,170,16,33,walk,12,5,yes,1.6,home,3,3,0,0,0,59,0.455,22,"Racket sports (tennis, squash, badminton)",2:00:00,2,yes,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no,6,iPhone,Social media,Snapchat,16,1:30:00,0:00:00,0:00:00,0:30:00,0:00:00,no,0:00:00,alittle,1:30:00,0:15:00,0:30:00,,0:30:00,1:00:00,0:15:00,0:15:00,4:30:00,0:00:00,0:00:00,0:00:00,some,0,95,5,0,800,50,,,,,,100,,200,,100,,yes,yes,no,no,,23:00:00,7:15:00,Lorde,804,en,secondary,11,south,Otago Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,159,,153,16,30,bike,5,10,yes,2.4,home,3,3,0,0,0,26,0.522,10,"Winter sports (skiing, snowboarding, ice skating)",1:00:00,3,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,no,no,4,iPhone,Social media,App Store,20,3:00:00,3:00:00,2:00:00,5:00:00,0:00:00,no,0:00:00,never,0:00:00,3:00:00,2:00:00,1:00:00,0:00:00,1:00:00,,0:15:00,1:00:00,0:00:00,0:00:00,0:00:00,some,14,0,0,0,1000,0,0,0,0,0,0,100,0,0,500,0,0,yes,yes,no,no,,22:00:00,6:00:00,Jono And Ben,1731,en,secondary,9,north,Auckland Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,Dutch,2,right,167,24,165,17,35,motor,15,6.6,yes,3.3,home,2,2,0,0,0,35,0.384,83,Netball,1:30:00,7,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,no,18,Samsung,"Sending txt, SMS or other instant messages",Instagram,15,3:15:00,5:30:00,0:15:00,8:45:00,0:00:00,no,0:00:00,alittle,1:15:00,2:00:00,4:30:00,0:30:00,1:30:00,0:45:00,4:15:00,1:15:00,0:45:00,2:00:00,8:45:00,5:30:00,some,25,12,5,1,500,100,0,50,0,0,0,150,0,0,0,100,0,yes,no,yes,yes,,20:30:00,6:45:00,Stan Walker,1449,en,intermediate,8,north,Other North Island
male,12,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,154,26,155,16,28,walk,10,2.3,yes,0,home,0,0,0,0,0,48,0.832,46,"Rugby (union, league, touch, sevens, rippa)",2:00:00,7,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no,16,Huawei,Making phone calls,Facebook,100,3:45:00,3:00:00,0:30:00,0:15:00,0:30:00,yes,1:00:00,alittle,0:15:00,1:00:00,0:45:00,0:15:00,,0:45:00,0:30:00,,0:45:00,0:15:00,0:15:00,0:00:00,verylittle,0,50,50,0,200,,,,,,500,75,,,,,,no,yes,no,yes,,22:00:00,6:30:00,Stan Walker,1425,en,intermediate,8,north,Waikato Region
female,13,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,158,22,150,15,28,bus,35,3.8,yes,0.1,home,5,5,0,0,0,53,0.556,65,Netball,5:30:00,3,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,4,iPhone,"Sending txt, SMS or other instant messages",Facebook,20,3:30:00,2:00:00,0:00:00,1:45:00,0:00:00,no,0:00:00,never,1:30:00,2:30:00,1:15:00,0:00:00,1:00:00,1:00:00,1:00:00,1:00:00,0:30:00,0:45:00,1:30:00,1:00:00,verylittle,60,0,0,0,300,40,0,0,0,0,0,0,20,0,20,0,0,yes,no,no,no,,21:30:00,7:00:00,Maria Tutaia,2065,en,secondary,9,north,Waikato Region
male,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,155,23,157,12,29,bus,35,,yes,0,home,4,4,0,0,0,45,1.274,115,"Rugby (union, league, touch, sevens, rippa)",4:00:00,4,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,9,iPhone,"Sending txt, SMS or other instant messages",Instagram,30,0:00:00,0:15:00,0:00:00,2:30:00,0:00:00,no,0:00:00,usually,1:15:00,0:45:00,1:00:00,0:15:00,2:00:00,0:00:00,3:00:00,0:45:00,0:00:00,0:15:00,0:45:00,5:30:00,some,13,0,10,0,500,0,0,250,0,0,0,100,0,0,0,0,0,yes,no,yes,no,,21:30:00,6:45:00,Sonny Bill Williams,891,en,secondary,9,north,Auckland Region
female,14,New Zealand,yes,yes,no,no,no,no,no,no,,2,right,168,25,160,18,38,bus,35,7,no,0,home,8,8,4,0,2,37,0.991,5,"Rugby (union, league, touch, sevens, rippa)",1:30:00,2,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,yes,no,16,Vodafone,Social media,Instagram,100,5:45:00,8:15:00,8:45:00,8:45:00,5:45:00,no,0:00:00,usually,4:00:00,8:45:00,8:45:00,7:00:00,3:00:00,6:15:00,5:00:00,1:00:00,0:00:00,4:30:00,8:00:00,4:30:00,verylittle,180,20,60,55,1000,1000,1000,2000,1000,250,1000,1000,1000,0,0,2000,1000,yes,no,no,no,,3:00:00,4:30:00,Lorde,1387,en,secondary,10,north,Waikato Region
female,9,New Zealand,no,yes,yes,yes,no,no,no,no,,3,left,159,16,152,17,33,walk,5,0,no,0,shoponway,3,3,1,0,0,48,0.418,5,Basketball,0:30:00,3,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Contacts,0,0:15:00,2:15:00,0:45:00,0:15:00,2:30:00,yes,1:45:00,never,0:30:00,0:45:00,0:00:00,0:15:00,0:30:00,8:45:00,8:45:00,1:15:00,0:00:00,0:30:00,8:45:00,8:45:00,none,,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,yes,yes,no,no,,21:30:00,8:15:00,Stan Walker,1681,en,primary,6,north,Auckland Region
female,14,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,172,24,167,14,26,walk,15,2.2,yes,0.1,home,6,6,0,0,0,38,0.389,55,Other,5:00:00,5,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,8,iPhone,Social media,Instagram,20,0:00:00,1:00:00,0:00:00,1:00:00,0:00:00,yes,0:15:00,usually,0:45:00,1:00:00,1:00:00,0:30:00,1:00:00,0:00:00,0:30:00,0:15:00,0:00:00,0:15:00,1:00:00,0:15:00,alot,10,0,10,0,1800,250,0,0,0,0,0,0,0,0,0,150,0,yes,no,no,no,,22:00:00,7:00:00,Don't Have One,1074,en,secondary,10,south,Otago Region
female,9,New Zealand,yes,yes,no,no,no,no,no,no,,1,left,132,20,149,15,29,bike,5,2,no,0,home,1,0,0,1,0,,,5,Dancing,0:15:00,10,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Google,0,0:00:00,5:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,always,0:00:00,0:15:00,0:00:00,0:15:00,0:15:00,0:15:00,0:15:00,0:00:00,0:15:00,0:15:00,0:15:00,0:15:00,none,0,0,2,1,5,0,0,0,0,0,0,2,0,0,0,3,0,yes,yes,no,yes,,21:15:00,7:30:00,Don't Have One,4287,en,primary,5,north,Other North Island
female,14,New Zealand,no,no,no,no,no,no,no,yes,,4,left,162,,167,17,33,motor,8,6.5,yes,4,home,2,2,2,0,0,43,0.43,52,Netball,2:30:00,1,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,no,24,iPhone,Social media,Instagram,0,2:30:00,1:00:00,0:00:00,3:15:00,0:00:00,no,0:00:00,never,2:15:00,3:00:00,1:30:00,0:30:00,0:30:00,0:30:00,1:00:00,0:45:00,0:00:00,0:15:00,1:15:00,0:15:00,some,0,0,0,0,750,0,0,500,0,0,0,500,0,0,250,500,0,yes,yes,no,no,,23:00:00,7:30:00,Don't Have One,2026,en,secondary,9,north,Auckland Region
male,14,England,yes,no,no,no,no,no,no,no,,1,right,172,30,170,19,45,bus,40,0.1,yes,0.1,home,5,0,0,1,0,49,0.402,64,Soccer,0:00:00,7,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,no,yes,no,no,no,0,Spark NZ,Social media,Snapchat,29,,2:00:00,1:00:00,8:00:00,2:00:00,no,0:00:00,never,,,,,,,,,,,,,alot,0,50,300,0.1,400,2000,0,150,0,0,0,0,0,250,250,0,0,no,no,no,yes,,23:00:00,7:30:00,Dai Henwood,1373,en,secondary,10,south,Canterbury Region
male,13,New Zealand,yes,yes,no,no,no,no,no,no,Irish,2,right,175,29,181,20,35,bike,5,7,yes,1,none,0,0,0,0,0,41,0.527,129,Other,,2,yes,no,yes,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,2,Samsung,"Sending txt, SMS or other instant messages",,10,1:30:00,4:00:00,1:00:00,7:45:00,2:30:00,yes,5:00:00,alittle,1:00:00,3:30:00,1:45:00,4:00:00,1:00:00,5:00:00,1:00:00,1:00:00,0:00:00,4:30:00,1:00:00,2:15:00,verylittle,0,0,0,0,1000,0,0,0,0,0,0,500,0,0,0,250,0,yes,yes,no,yes,,20:30:00,6:00:00,Sir Peter Jackson,4459,en,secondary,9,south,Canterbury Region
